Team,WinPercentage,year,roundMade,PositionGroup,totalpayroll,teamyearID
Baltimore Orioles,0.321,2021,0,Catchers,2235978,2021BaltimoreOrioles
Baltimore Orioles,0.321,2021,0,Infielders,1822319,2021BaltimoreOrioles
Baltimore Orioles,0.321,2021,0,Outfielders,1541942,2021BaltimoreOrioles
Baltimore Orioles,0.321,2021,0,DH,4750000,2021BaltimoreOrioles
Baltimore Orioles,0.321,2021,0,Pitchers,3488451,2021BaltimoreOrioles
Baltimore Orioles,0.321,2021,0,TotalPayroll,42421870,2021BaltimoreOrioles
Los Angeles Dodgers,0.717,2020,5,Catchers,619814,2020LosAngelesDodgers
Los Angeles Dodgers,0.717,2020,5,Infielders,15102925,2020LosAngelesDodgers
Los Angeles Dodgers,0.717,2020,5,Outfielders,43759258,2020LosAngelesDodgers
Los Angeles Dodgers,0.717,2020,5,DH,0,2020LosAngelesDodgers
Los Angeles Dodgers,0.717,2020,5,Pitchers,34683964,2020LosAngelesDodgers
Los Angeles Dodgers,0.717,2020,5,TotalPayroll,124917397,2020LosAngelesDodgers
New York Yankees,0.55,2020,2,Catchers,2348295,2020NewYorkYankees
New York Yankees,0.55,2020,2,Infielders,6062000,2020NewYorkYankees
New York Yankees,0.55,2020,2,Outfielders,12674885,2020NewYorkYankees
New York Yankees,0.55,2020,2,DH,9629630,2020NewYorkYankees
New York Yankees,0.55,2020,2,Pitchers,46500884,2020NewYorkYankees
New York Yankees,0.55,2020,2,TotalPayroll,111939081,2020NewYorkYankees
Chicago Cubs,0.567,2020,1,Catchers,1885926,2020ChicagoCubs
Chicago Cubs,0.567,2020,1,Infielders,17636185,2020ChicagoCubs
Chicago Cubs,0.567,2020,1,Outfielders,10947919,2020ChicagoCubs
Chicago Cubs,0.567,2020,1,DH,0,2020ChicagoCubs
Chicago Cubs,0.567,2020,1,Pitchers,35646474,2020ChicagoCubs
Chicago Cubs,0.567,2020,1,TotalPayroll,86596171,2020ChicagoCubs
Boston Red Sox,0.4,2020,0,Catchers,1988889,2020BostonRedSox
Boston Red Sox,0.4,2020,0,Infielders,8532441,2020BostonRedSox
Boston Red Sox,0.4,2020,0,Outfielders,5584146,2020BostonRedSox
Boston Red Sox,0.4,2020,0,DH,8796296,2020BostonRedSox
Boston Red Sox,0.4,2020,0,Pitchers,11169275,2020BostonRedSox
Boston Red Sox,0.4,2020,0,TotalPayroll,84210390,2020BostonRedSox
Houston Astros,0.483,2020,3,Catchers,1546337,2020HoustonAstros
Houston Astros,0.483,2020,3,Infielders,26237596,2020HoustonAstros
Houston Astros,0.483,2020,3,Outfielders,19570372,2020HoustonAstros
Houston Astros,0.483,2020,3,DH,0,2020HoustonAstros
Houston Astros,0.483,2020,3,Pitchers,14050003,2020HoustonAstros
Houston Astros,0.483,2020,3,TotalPayroll,82890957,2020HoustonAstros
New York Mets,0.433,2020,0,Catchers,5315920,2020NewYorkMets
New York Mets,0.433,2020,0,Infielders,9142910,2020NewYorkMets
New York Mets,0.433,2020,0,Outfielders,1095473,2020NewYorkMets
New York Mets,0.433,2020,0,DH,0,2020NewYorkMets
New York Mets,0.433,2020,0,Pitchers,30806103,2020NewYorkMets
New York Mets,0.433,2020,0,TotalPayroll,81945598,2020NewYorkMets
Washington Nationals,0.433,2020,0,Catchers,3703703,2020WashingtonNationals
Washington Nationals,0.433,2020,0,Infielders,5606789,2020WashingtonNationals
Washington Nationals,0.433,2020,0,Outfielders,1805633,2020WashingtonNationals
Washington Nationals,0.433,2020,0,DH,0,2020WashingtonNationals
Washington Nationals,0.433,2020,0,Pitchers,34548738,2020WashingtonNationals
Washington Nationals,0.433,2020,0,TotalPayroll,75067703,2020WashingtonNationals
Philadelphia Phillies,0.467,2020,0,Catchers,4013392,2020PhiladelphiaPhillies
Philadelphia Phillies,0.467,2020,0,Infielders,12224772,2020PhiladelphiaPhillies
Philadelphia Phillies,0.467,2020,0,Outfielders,19534203,2020PhiladelphiaPhillies
Philadelphia Phillies,0.467,2020,0,DH,0,2020PhiladelphiaPhillies
Philadelphia Phillies,0.467,2020,0,Pitchers,21333034,2020PhiladelphiaPhillies
Philadelphia Phillies,0.467,2020,0,TotalPayroll,73543547,2020PhiladelphiaPhillies
San Francisco Giants,0.483,2020,0,Catchers,227395,2020SanFranciscoGiants
San Francisco Giants,0.483,2020,0,Infielders,20940529,2020SanFranciscoGiants
San Francisco Giants,0.483,2020,0,Outfielders,854165,2020SanFranciscoGiants
San Francisco Giants,0.483,2020,0,DH,0,2020SanFranciscoGiants
San Francisco Giants,0.483,2020,0,Pitchers,18540125,2020SanFranciscoGiants
San Francisco Giants,0.483,2020,0,TotalPayroll,73408817,2020SanFranciscoGiants
St. Louis Cardinals,0.517,2020,1,Catchers,8148148,2020St.LouisCardinals
St. Louis Cardinals,0.517,2020,1,Infielders,24468889,2020St.LouisCardinals
St. Louis Cardinals,0.517,2020,1,Outfielders,8365656,2020St.LouisCardinals
St. Louis Cardinals,0.517,2020,1,DH,0,2020St.LouisCardinals
St. Louis Cardinals,0.517,2020,1,Pitchers,10775167,2020St.LouisCardinals
St. Louis Cardinals,0.517,2020,1,TotalPayroll,73246343,2020St.LouisCardinals
San Diego Padres,0.617,2020,2,Catchers,1189609,2020SanDiegoPadres
San Diego Padres,0.617,2020,2,Infielders,25222558,2020SanDiegoPadres
San Diego Padres,0.617,2020,2,Outfielders,13043259,2020SanDiegoPadres
San Diego Padres,0.617,2020,2,DH,0,2020SanDiegoPadres
San Diego Padres,0.617,2020,2,Pitchers,14838532,2020SanDiegoPadres
San Diego Padres,0.617,2020,2,TotalPayroll,73097954,2020SanDiegoPadres
Colorado Rockies,0.433,2020,0,Catchers,1287037,2020ColoradoRockies
Colorado Rockies,0.433,2020,0,Infielders,7517693,2020ColoradoRockies
Colorado Rockies,0.433,2020,0,Outfielders,9548658,2020ColoradoRockies
Colorado Rockies,0.433,2020,0,DH,0,2020ColoradoRockies
Colorado Rockies,0.433,2020,0,Pitchers,5586940,2020ColoradoRockies
Colorado Rockies,0.433,2020,0,TotalPayroll,67808533,2020ColoradoRockies
Los Angeles Angels,0.433,2020,0,Catchers,433356,2020LosAngelesAngels
Los Angeles Angels,0.433,2020,0,Infielders,21288795,2020LosAngelesAngels
Los Angeles Angels,0.433,2020,0,Outfielders,22967793,2020LosAngelesAngels
Los Angeles Angels,0.433,2020,0,DH,259259,2020LosAngelesAngels
Los Angeles Angels,0.433,2020,0,Pitchers,11872103,2020LosAngelesAngels
Los Angeles Angels,0.433,2020,0,TotalPayroll,67040893,2020LosAngelesAngels
Arizona Diamondbacks,0.417,2020,0,Catchers,1325154,2020ArizonaDiamondbacks
Arizona Diamondbacks,0.417,2020,0,Infielders,7240612,2020ArizonaDiamondbacks
Arizona Diamondbacks,0.417,2020,0,Outfielders,5633112,2020ArizonaDiamondbacks
Arizona Diamondbacks,0.417,2020,0,DH,0,2020ArizonaDiamondbacks
Arizona Diamondbacks,0.417,2020,0,Pitchers,6084819,2020ArizonaDiamondbacks
Arizona Diamondbacks,0.417,2020,0,TotalPayroll,65598752,2020ArizonaDiamondbacks
Texas Rangers,0.367,2020,0,Catchers,1167181,2020TexasRangers
Texas Rangers,0.367,2020,0,Infielders,4578681,2020TexasRangers
Texas Rangers,0.367,2020,0,Outfielders,1971049,2020TexasRangers
Texas Rangers,0.367,2020,0,DH,7777778,2020TexasRangers
Texas Rangers,0.367,2020,0,Pitchers,15383236,2020TexasRangers
Texas Rangers,0.367,2020,0,TotalPayroll,64214137,2020TexasRangers
Atlanta Braves,0.583,2020,3,Catchers,4444444,2020AtlantaBraves
Atlanta Braves,0.583,2020,3,Infielders,10628601,2020AtlantaBraves
Atlanta Braves,0.583,2020,3,Outfielders,12314815,2020AtlantaBraves
Atlanta Braves,0.583,2020,3,DH,0,2020AtlantaBraves
Atlanta Braves,0.583,2020,3,Pitchers,23070432,2020AtlantaBraves
Atlanta Braves,0.583,2020,3,TotalPayroll,63561931,2020AtlantaBraves
Minnesota Twins,0.6,2020,1,Catchers,1925189,2020MinnesotaTwins
Minnesota Twins,0.6,2020,1,Infielders,13390494,2020MinnesotaTwins
Minnesota Twins,0.6,2020,1,Outfielders,6541667,2020MinnesotaTwins
Minnesota Twins,0.6,2020,1,DH,4444444,2020MinnesotaTwins
Minnesota Twins,0.6,2020,1,Pitchers,18755764,2020MinnesotaTwins
Minnesota Twins,0.6,2020,1,TotalPayroll,55679689,2020MinnesotaTwins
Cincinnati Reds,0.517,2020,1,Catchers,2486944,2020CincinnatiReds
Cincinnati Reds,0.517,2020,1,Infielders,18830158,2020CincinnatiReds
Cincinnati Reds,0.517,2020,1,Outfielders,8837342,2020CincinnatiReds
Cincinnati Reds,0.517,2020,1,DH,0,2020CincinnatiReds
Cincinnati Reds,0.517,2020,1,Pitchers,21699882,2020CincinnatiReds
Cincinnati Reds,0.517,2020,1,TotalPayroll,55535890,2020CincinnatiReds
Toronto Blue Jays,0.533,2020,1,Catchers,264988,2020TorontoBlueJays
Toronto Blue Jays,0.533,2020,1,Infielders,3334260,2020TorontoBlueJays
Toronto Blue Jays,0.533,2020,1,Outfielders,8134198,2020TorontoBlueJays
Toronto Blue Jays,0.533,2020,1,DH,223037,2020TorontoBlueJays
Toronto Blue Jays,0.533,2020,1,Pitchers,21510569,2020TorontoBlueJays
Toronto Blue Jays,0.533,2020,1,TotalPayroll,54997060,2020TorontoBlueJays
Chicago White Sox,0.583,2020,1,Catchers,8759259,2020ChicagoWhiteSox
Chicago White Sox,0.583,2020,1,Infielders,8665374,2020ChicagoWhiteSox
Chicago White Sox,0.583,2020,1,Outfielders,3175329,2020ChicagoWhiteSox
Chicago White Sox,0.583,2020,1,DH,6462963,2020ChicagoWhiteSox
Chicago White Sox,0.583,2020,1,Pitchers,15971404,2020ChicagoWhiteSox
Chicago White Sox,0.583,2020,1,TotalPayroll,53665251,2020ChicagoWhiteSox
Seattle Mariners,0.45,2020,0,Catchers,236740,2020SeattleMariners
Seattle Mariners,0.45,2020,0,Infielders,13944545,2020SeattleMariners
Seattle Mariners,0.45,2020,0,Outfielders,338239,2020SeattleMariners
Seattle Mariners,0.45,2020,0,DH,0,2020SeattleMariners
Seattle Mariners,0.45,2020,0,Pitchers,10345612,2020SeattleMariners
Seattle Mariners,0.45,2020,0,TotalPayroll,50433829,2020SeattleMariners
Detroit Tigers,0.397,2020,0,Catchers,1577662,2020DetroitTigers
Detroit Tigers,0.397,2020,0,Infielders,891971,2020DetroitTigers
Detroit Tigers,0.397,2020,0,Outfielders,477331,2020DetroitTigers
Detroit Tigers,0.397,2020,0,DH,11111111,2020DetroitTigers
Detroit Tigers,0.397,2020,0,Pitchers,15578619,2020DetroitTigers
Detroit Tigers,0.397,2020,0,TotalPayroll,43164880,2020DetroitTigers
Milwaukee Brewers,0.483,2020,1,Catchers,1124514,2020MilwaukeeBrewers
Milwaukee Brewers,0.483,2020,1,Infielders,9763737,2020MilwaukeeBrewers
Milwaukee Brewers,0.483,2020,1,Outfielders,7553473,2020MilwaukeeBrewers
Milwaukee Brewers,0.483,2020,1,DH,80275,2020MilwaukeeBrewers
Milwaukee Brewers,0.483,2020,1,Pitchers,9942820,2020MilwaukeeBrewers
Milwaukee Brewers,0.483,2020,1,TotalPayroll,41434086,2020MilwaukeeBrewers
Cleveland Guardians,0.583,2020,1,Catchers,2718982,2020ClevelandGuardians
Cleveland Guardians,0.583,2020,1,Infielders,20238412,2020ClevelandGuardians
Cleveland Guardians,0.583,2020,1,Outfielders,1612269,2020ClevelandGuardians
Cleveland Guardians,0.583,2020,1,DH,217185,2020ClevelandGuardians
Cleveland Guardians,0.583,2020,1,Pitchers,9684222,2020ClevelandGuardians
Cleveland Guardians,0.583,2020,1,TotalPayroll,39299107,2020ClevelandGuardians
Oakland Athletics,0.6,2020,2,Catchers,317729,2020OaklandAthletics
Oakland Athletics,0.6,2020,2,Infielders,6115449,2020OaklandAthletics
Oakland Athletics,0.6,2020,2,Outfielders,7043890,2020OaklandAthletics
Oakland Athletics,0.6,2020,2,DH,6203704,2020OaklandAthletics
Oakland Athletics,0.6,2020,2,Pitchers,15603103,2020OaklandAthletics
Oakland Athletics,0.6,2020,2,TotalPayroll,36720178,2020OaklandAthletics
Kansas City Royals,0.433,2020,0,Catchers,6229815,2020KansasCityRoyals
Kansas City Royals,0.433,2020,0,Infielders,2131741,2020KansasCityRoyals
Kansas City Royals,0.433,2020,0,Outfielders,4010818,2020KansasCityRoyals
Kansas City Royals,0.433,2020,0,DH,2703704,2020KansasCityRoyals
Kansas City Royals,0.433,2020,0,Pitchers,10244070,2020KansasCityRoyals
Kansas City Royals,0.433,2020,0,TotalPayroll,34812194,2020KansasCityRoyals
Miami Marlins,0.517,2020,2,Catchers,429074,2020MiamiMarlins
Miami Marlins,0.517,2020,2,Infielders,6222994,2020MiamiMarlins
Miami Marlins,0.517,2020,2,Outfielders,5790804,2020MiamiMarlins
Miami Marlins,0.517,2020,2,DH,0,2020MiamiMarlins
Miami Marlins,0.517,2020,2,Pitchers,5269801,2020MiamiMarlins
Miami Marlins,0.517,2020,2,TotalPayroll,34546334,2020MiamiMarlins
Tampa Bay Rays,0.667,2020,4,Catchers,2025932,2020TampaBayRays
Tampa Bay Rays,0.667,2020,4,Infielders,1717331,2020TampaBayRays
Tampa Bay Rays,0.667,2020,4,Outfielders,6314001,2020TampaBayRays
Tampa Bay Rays,0.667,2020,4,DH,0,2020TampaBayRays
Tampa Bay Rays,0.667,2020,4,Pitchers,11712199,2020TampaBayRays
Tampa Bay Rays,0.667,2020,4,TotalPayroll,28290689,2020TampaBayRays
Pittsburgh Pirates,0.317,2020,0,Catchers,216142,2020PittsburghPirates
Pittsburgh Pirates,0.317,2020,0,Infielders,3861760,2020PittsburghPirates
Pittsburgh Pirates,0.317,2020,0,Outfielders,3803101,2020PittsburghPirates
Pittsburgh Pirates,0.317,2020,0,DH,0,2020PittsburghPirates
Pittsburgh Pirates,0.317,2020,0,Pitchers,4857839,2020PittsburghPirates
Pittsburgh Pirates,0.317,2020,0,TotalPayroll,25337837,2020PittsburghPirates
Baltimore Orioles,0.417,2020,0,Catchers,609170,2020BaltimoreOrioles
Baltimore Orioles,0.417,2020,0,Infielders,2341271,2020BaltimoreOrioles
Baltimore Orioles,0.417,2020,0,Outfielders,528817,2020BaltimoreOrioles
Baltimore Orioles,0.417,2020,0,DH,0,2020BaltimoreOrioles
Baltimore Orioles,0.417,2020,0,Pitchers,6773020,2020BaltimoreOrioles
Baltimore Orioles,0.417,2020,0,TotalPayroll,23478635,2020BaltimoreOrioles
Boston Red Sox,0.519,2019,0,Catchers,5160193,2019BostonRedSox
Boston Red Sox,0.519,2019,0,Infielders,23685554,2019BostonRedSox
Boston Red Sox,0.519,2019,0,Outfielders,29523414,2019BostonRedSox
Boston Red Sox,0.519,2019,0,DH,23750000,2019BostonRedSox
Boston Red Sox,0.519,2019,0,Pitchers,83737060,2019BostonRedSox
Boston Red Sox,0.519,2019,0,TotalPayroll,229196106,2019BostonRedSox
New York Yankees,0.636,2019,3,Catchers,2624126,2019NewYorkYankees
New York Yankees,0.636,2019,3,Infielders,26249095,2019NewYorkYankees
New York Yankees,0.636,2019,3,Outfielders,8976740,2019NewYorkYankees
New York Yankees,0.636,2019,3,DH,34000000,2019NewYorkYankees
New York Yankees,0.636,2019,3,Pitchers,100085086,2019NewYorkYankees
New York Yankees,0.636,2019,3,TotalPayroll,223019037,2019NewYorkYankees
Chicago Cubs,0.519,2019,0,Catchers,1411652,2019ChicagoCubs
Chicago Cubs,0.519,2019,0,Infielders,38178972,2019ChicagoCubs
Chicago Cubs,0.519,2019,0,Outfielders,29717818,2019ChicagoCubs
Chicago Cubs,0.519,2019,0,DH,0,2019ChicagoCubs
Chicago Cubs,0.519,2019,0,Pitchers,128374774,2019ChicagoCubs
Chicago Cubs,0.519,2019,0,TotalPayroll,221590085,2019ChicagoCubs
Los Angeles Dodgers,0.654,2019,2,Catchers,4292990,2019LosAngelesDodgers
Los Angeles Dodgers,0.654,2019,2,Infielders,35004336,2019LosAngelesDodgers
Los Angeles Dodgers,0.654,2019,2,Outfielders,13330000,2019LosAngelesDodgers
Los Angeles Dodgers,0.654,2019,2,DH,0,2019LosAngelesDodgers
Los Angeles Dodgers,0.654,2019,2,Pitchers,104767296,2019LosAngelesDodgers
Los Angeles Dodgers,0.654,2019,2,TotalPayroll,207000814,2019LosAngelesDodgers
San Francisco Giants,0.475,2019,0,Catchers,22774577,2019SanFranciscoGiants
San Francisco Giants,0.475,2019,0,Infielders,45592288,2019SanFranciscoGiants
San Francisco Giants,0.475,2019,0,Outfielders,7423024,2019SanFranciscoGiants
San Francisco Giants,0.475,2019,0,DH,0,2019SanFranciscoGiants
San Francisco Giants,0.475,2019,0,Pitchers,61229335,2019SanFranciscoGiants
San Francisco Giants,0.475,2019,0,TotalPayroll,178582126,2019SanFranciscoGiants
St. Louis Cardinals,0.562,2019,3,Catchers,21804368,2019St.LouisCardinals
St. Louis Cardinals,0.562,2019,3,Infielders,40676420,2019St.LouisCardinals
St. Louis Cardinals,0.562,2019,3,Outfielders,18063476,2019St.LouisCardinals
St. Louis Cardinals,0.562,2019,3,DH,0,2019St.LouisCardinals
St. Louis Cardinals,0.562,2019,3,Pitchers,54724192,2019St.LouisCardinals
St. Louis Cardinals,0.562,2019,3,TotalPayroll,173762164,2019St.LouisCardinals
Washington Nationals,0.574,2019,5,Catchers,11238651,2019WashingtonNationals
Washington Nationals,0.574,2019,5,Infielders,53233347,2019WashingtonNationals
Washington Nationals,0.574,2019,5,Outfielders,17435234,2019WashingtonNationals
Washington Nationals,0.574,2019,5,DH,0,2019WashingtonNationals
Washington Nationals,0.574,2019,5,Pitchers,73950626,2019WashingtonNationals
Washington Nationals,0.574,2019,5,TotalPayroll,172307808,2019WashingtonNationals
Houston Astros,0.66,2019,4,Catchers,6735492,2019HoustonAstros
Houston Astros,0.66,2019,4,Infielders,28113428,2019HoustonAstros
Houston Astros,0.66,2019,4,Outfielders,43296052,2019HoustonAstros
Houston Astros,0.66,2019,4,DH,0,2019HoustonAstros
Houston Astros,0.66,2019,4,Pitchers,75225243,2019HoustonAstros
Houston Astros,0.66,2019,4,TotalPayroll,167138259,2019HoustonAstros
Los Angeles Angels,0.444,2019,0,Catchers,879067,2019LosAngelesAngels
Los Angeles Angels,0.444,2019,0,Infielders,45859100,2019LosAngelesAngels
Los Angeles Angels,0.444,2019,0,Outfielders,47043383,2019LosAngelesAngels
Los Angeles Angels,0.444,2019,0,DH,650000,2019LosAngelesAngels
Los Angeles Angels,0.444,2019,0,Pitchers,19885031,2019LosAngelesAngels
Los Angeles Angels,0.444,2019,0,TotalPayroll,160270385,2019LosAngelesAngels
Philadelphia Phillies,0.5,2019,0,Catchers,6551536,2019PhiladelphiaPhillies
Philadelphia Phillies,0.5,2019,0,Infielders,31105922,2019PhiladelphiaPhillies
Philadelphia Phillies,0.5,2019,0,Outfielders,13176658,2019PhiladelphiaPhillies
Philadelphia Phillies,0.5,2019,0,DH,252672,2019PhiladelphiaPhillies
Philadelphia Phillies,0.5,2019,0,Pitchers,31616794,2019PhiladelphiaPhillies
Philadelphia Phillies,0.5,2019,0,TotalPayroll,159637244,2019PhiladelphiaPhillies
Colorado Rockies,0.438,2019,0,Catchers,1237512,2019ColoradoRockies
Colorado Rockies,0.438,2019,0,Infielders,42620242,2019ColoradoRockies
Colorado Rockies,0.438,2019,0,Outfielders,37689069,2019ColoradoRockies
Colorado Rockies,0.438,2019,0,DH,0,2019ColoradoRockies
Colorado Rockies,0.438,2019,0,Pitchers,39031389,2019ColoradoRockies
Colorado Rockies,0.438,2019,0,TotalPayroll,157162629,2019ColoradoRockies
Texas Rangers,0.481,2019,0,Catchers,4152726,2019TexasRangers
Texas Rangers,0.481,2019,0,Infielders,26160009,2019TexasRangers
Texas Rangers,0.481,2019,0,Outfielders,5084936,2019TexasRangers
Texas Rangers,0.481,2019,0,DH,21000000,2019TexasRangers
Texas Rangers,0.481,2019,0,Pitchers,29506668,2019TexasRangers
Texas Rangers,0.481,2019,0,TotalPayroll,148538766,2019TexasRangers
New York Mets,0.531,2019,0,Catchers,8356914,2019NewYorkMets
New York Mets,0.531,2019,0,Infielders,39270800,2019NewYorkMets
New York Mets,0.531,2019,0,Outfielders,13778253,2019NewYorkMets
New York Mets,0.531,2019,0,DH,0,2019NewYorkMets
New York Mets,0.531,2019,0,Pitchers,43084606,2019NewYorkMets
New York Mets,0.531,2019,0,TotalPayroll,146835812,2019NewYorkMets
Seattle Mariners,0.42,2019,0,Catchers,1451949,2019SeattleMariners
Seattle Mariners,0.42,2019,0,Infielders,34770908,2019SeattleMariners
Seattle Mariners,0.42,2019,0,Outfielders,3254422,2019SeattleMariners
Seattle Mariners,0.42,2019,0,DH,0,2019SeattleMariners
Seattle Mariners,0.42,2019,0,Pitchers,45226584,2019SeattleMariners
Seattle Mariners,0.42,2019,0,TotalPayroll,144391293,2019SeattleMariners
Atlanta Braves,0.599,2019,2,Catchers,6391070,2019AtlantaBraves
Atlanta Braves,0.599,2019,2,Infielders,46648102,2019AtlantaBraves
Atlanta Braves,0.599,2019,2,Outfielders,9977890,2019AtlantaBraves
Atlanta Braves,0.599,2019,2,DH,0,2019AtlantaBraves
Atlanta Braves,0.599,2019,2,Pitchers,54741674,2019AtlantaBraves
Atlanta Braves,0.599,2019,2,TotalPayroll,143947963,2019AtlantaBraves
Milwaukee Brewers,0.549,2019,1,Catchers,17809431,2019MilwaukeeBrewers
Milwaukee Brewers,0.549,2019,1,Infielders,21629716,2019MilwaukeeBrewers
Milwaukee Brewers,0.549,2019,1,Outfielders,44568980,2019MilwaukeeBrewers
Milwaukee Brewers,0.549,2019,1,DH,0,2019MilwaukeeBrewers
Milwaukee Brewers,0.549,2019,1,Pitchers,23181670,2019MilwaukeeBrewers
Milwaukee Brewers,0.549,2019,1,TotalPayroll,135889019,2019MilwaukeeBrewers
Cincinnati Reds,0.463,2019,0,Catchers,4445000,2019CincinnatiReds
Cincinnati Reds,0.463,2019,0,Infielders,41340962,2019CincinnatiReds
Cincinnati Reds,0.463,2019,0,Outfielders,1119000,2019CincinnatiReds
Cincinnati Reds,0.463,2019,0,DH,0,2019CincinnatiReds
Cincinnati Reds,0.463,2019,0,Pitchers,37775344,2019CincinnatiReds
Cincinnati Reds,0.463,2019,0,TotalPayroll,128691569,2019CincinnatiReds
Minnesota Twins,0.623,2019,2,Catchers,9101925,2019MinnesotaTwins
Minnesota Twins,0.623,2019,2,Infielders,32994397,2019MinnesotaTwins
Minnesota Twins,0.623,2019,2,Outfielders,11001838,2019MinnesotaTwins
Minnesota Twins,0.623,2019,2,DH,14000000,2019MinnesotaTwins
Minnesota Twins,0.623,2019,2,Pitchers,28961435,2019MinnesotaTwins
Minnesota Twins,0.623,2019,2,TotalPayroll,125256003,2019MinnesotaTwins
Arizona Diamondbacks,0.525,2019,0,Catchers,5283120,2019ArizonaDiamondbacks
Arizona Diamondbacks,0.525,2019,0,Infielders,22647086,2019ArizonaDiamondbacks
Arizona Diamondbacks,0.525,2019,0,Outfielders,8586536,2019ArizonaDiamondbacks
Arizona Diamondbacks,0.525,2019,0,DH,0,2019ArizonaDiamondbacks
Arizona Diamondbacks,0.525,2019,0,Pitchers,28524000,2019ArizonaDiamondbacks
Arizona Diamondbacks,0.525,2019,0,TotalPayroll,119327905,2019ArizonaDiamondbacks
Detroit Tigers,0.292,2019,0,Catchers,713536,2019DetroitTigers
Detroit Tigers,0.292,2019,0,Infielders,37606120,2019DetroitTigers
Detroit Tigers,0.292,2019,0,Outfielders,953121,2019DetroitTigers
Detroit Tigers,0.292,2019,0,DH,0,2019DetroitTigers
Detroit Tigers,0.292,2019,0,Pitchers,33436969,2019DetroitTigers
Detroit Tigers,0.292,2019,0,TotalPayroll,114631137,2019DetroitTigers
Toronto Blue Jays,0.414,2019,0,Catchers,1331660,2019TorontoBlueJays
Toronto Blue Jays,0.414,2019,0,Infielders,11021064,2019TorontoBlueJays
Toronto Blue Jays,0.414,2019,0,Outfielders,9431202,2019TorontoBlueJays
Toronto Blue Jays,0.414,2019,0,DH,0,2019TorontoBlueJays
Toronto Blue Jays,0.414,2019,0,Pitchers,14854050,2019TorontoBlueJays
Toronto Blue Jays,0.414,2019,0,TotalPayroll,111371067,2019TorontoBlueJays
Cleveland Guardians,0.574,2019,0,Catchers,3857988,2019ClevelandGuardians
Cleveland Guardians,0.574,2019,0,Infielders,30643112,2019ClevelandGuardians
Cleveland Guardians,0.574,2019,0,Outfielders,5139332,2019ClevelandGuardians
Cleveland Guardians,0.574,2019,0,DH,18333333,2019ClevelandGuardians
Cleveland Guardians,0.574,2019,0,Pitchers,25764243,2019ClevelandGuardians
Cleveland Guardians,0.574,2019,0,TotalPayroll,107693747,2019ClevelandGuardians
Kansas City Royals,0.364,2019,0,Catchers,942061,2019KansasCityRoyals
Kansas City Royals,0.364,2019,0,Infielders,3407459,2019KansasCityRoyals
Kansas City Royals,0.364,2019,0,Outfielders,20373000,2019KansasCityRoyals
Kansas City Royals,0.364,2019,0,DH,5224207,2019KansasCityRoyals
Kansas City Royals,0.364,2019,0,Pitchers,38678605,2019KansasCityRoyals
Kansas City Royals,0.364,2019,0,TotalPayroll,104773003,2019KansasCityRoyals
San Diego Padres,0.432,2019,0,Catchers,2908646,2019SanDiegoPadres
San Diego Padres,0.432,2019,0,Infielders,34943052,2019SanDiegoPadres
San Diego Padres,0.432,2019,0,Outfielders,7920104,2019SanDiegoPadres
San Diego Padres,0.432,2019,0,DH,0,2019SanDiegoPadres
San Diego Padres,0.432,2019,0,Pitchers,19674992,2019SanDiegoPadres
San Diego Padres,0.432,2019,0,TotalPayroll,103699790,2019SanDiegoPadres
Oakland Athletics,0.599,2019,1,Catchers,1161536,2019OaklandAthletics
Oakland Athletics,0.599,2019,1,Infielders,11043739,2019OaklandAthletics
Oakland Athletics,0.599,2019,1,Outfielders,10550593,2019OaklandAthletics
Oakland Athletics,0.599,2019,1,DH,18500000,2019OaklandAthletics
Oakland Athletics,0.599,2019,1,Pitchers,42253260,2019OaklandAthletics
Oakland Athletics,0.599,2019,1,TotalPayroll,98644531,2019OaklandAthletics
Chicago White Sox,0.447,2019,0,Catchers,9914120,2019ChicagoWhiteSox
Chicago White Sox,0.447,2019,0,Infielders,7249774,2019ChicagoWhiteSox
Chicago White Sox,0.447,2019,0,Outfielders,4393269,2019ChicagoWhiteSox
Chicago White Sox,0.447,2019,0,DH,16015000,2019ChicagoWhiteSox
Chicago White Sox,0.447,2019,0,Pitchers,29758268,2019ChicagoWhiteSox
Chicago White Sox,0.447,2019,0,TotalPayroll,91371201,2019ChicagoWhiteSox
Miami Marlins,0.352,2019,0,Catchers,1436880,2019MiamiMarlins
Miami Marlins,0.352,2019,0,Infielders,32665638,2019MiamiMarlins
Miami Marlins,0.352,2019,0,Outfielders,3308865,2019MiamiMarlins
Miami Marlins,0.352,2019,0,DH,0,2019MiamiMarlins
Miami Marlins,0.352,2019,0,Pitchers,29191377,2019MiamiMarlins
Miami Marlins,0.352,2019,0,TotalPayroll,75596271,2019MiamiMarlins
Baltimore Orioles,0.333,2019,0,Catchers,1170596,2019BaltimoreOrioles
Baltimore Orioles,0.333,2019,0,Infielders,28570347,2019BaltimoreOrioles
Baltimore Orioles,0.333,2019,0,Outfielders,1823824,2019BaltimoreOrioles
Baltimore Orioles,0.333,2019,0,DH,11000000,2019BaltimoreOrioles
Baltimore Orioles,0.333,2019,0,Pitchers,10236850,2019BaltimoreOrioles
Baltimore Orioles,0.333,2019,0,TotalPayroll,73316689,2019BaltimoreOrioles
Pittsburgh Pirates,0.426,2019,0,Catchers,1195732,2019PittsburghPirates
